,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output
456,1.1,1498.581742,0,0,0,8.90E-10,3593.924258,0.000194998,310151.4133,0.851432358,0.051027763,0.746228855,1.158375481,0.440482584,2.471355524,171118.9326,0.000418992,1.12E-07,0.006967738,5.27E-07,0.000525139,7.82E-07,0.335200583,0.322367919,0.499124104,0.018266298,0.115793651,1.131511443,1.857636972,0.791402116,0.713263117,2.217137585,0.208918386,2.633968611,4.737290781,2.563322991,1.789138169,2.318005229,0.119956721,2.658186965,3.964194113,1.835798286,0.783927769,2.682557791
457,2.2,1257.056771,1.1,1.1,0,4.22E-06,3940.123088,0.000922283,285689.6962,0.482626603,0.22666977,2.003114689,0.484136369,1.993324934,1.792740653,187335.2345,0.000588021,1.77E-07,0.00297761,1.09E-06,0.00052659,5.56E-07,0.370913481,0.234286255,0.417110336,0.022200297,0.113996998,0.981760435,1.460046693,0.615265512,1.008556646,1.997968064,0.209889708,0.872307271,3.272227251,1.800315307,0.834652509,1.670724631,0.116624229,0.970179733,2.826971467,1.370307925,1.109143686,1.44037312
458,1.1,1137.567805,-3.3,1.1,0,9.55E-06,3460.087959,0.000441158,311071.2515,0.32802814,0.566569496,2.112820948,1.360683119,1.330425792,4.227434311,257355.349,0.000265221,2.88E-07,0.010940975,9.05E-07,0.000354719,1.33E-07,0.486853572,0.475412394,0.172836324,0.009930359,0.12079154,1.733149646,1.885144034,0.736761116,1.024725406,3.3,0.207583738,1.252029742,3.978199782,1.882046412,0.74590038,1.583826231,0.116412701,1.875114918,2.522592344,1.495413717,1.243284936,2.171724454
459,0,1421.444491,-5.5,0,1.1,9.87E-06,3364.248667,0.00086249,284696.9657,0.064765744,0.897770218,2.091767659,1.09614803,2.013879571,4.662459098,30913.11675,0.000424269,1.20E-07,0.00125813,5.56E-07,0.000598301,4.73E-07,0.481225048,0.229065591,0.525699692,0.047077527,0.119425521,0.948299937,1.387223392,0.56220461,1.384672339,2.935834243,0.208918386,0.902989998,9.259274011,5.77318784,2.103868641,2.605106759,0.115802048,0.938194497,3.768156393,1.757224922,0.439173564,1.544031727
460,0,1009.466695,3.3,1.1,0,5.55E-06,3705.745151,0.000973151,296286.5942,0.758404274,0.869907898,1.314140536,0.282966733,0.157614344,3.011772002,61159.27099,0.001004177,9.52E-07,0.008728981,8.45E-07,0.000672383,8.00E-07,0.129168556,0.129186276,0.198295655,0.09328194,0.120980466,1.881396873,1.943382327,0.785446318,2.113262006,2.635144151,0.221030322,1.174169968,6.108299887,2.382615154,0.361665377,1.201180979,0.120911619,0.864919586,4.404540886,1.984288064,1.913017694,2.459965518
461,0,1123.482692,-5.5,0,1.1,1.10E-05,3723.471009,0.000409045,279736.8744,0.871140612,0.729927857,1.459151186,1.243832624,1.726821683,1.838932166,219247.849,0.0009333,4.97E-07,0.004832752,7.45E-07,0.000460107,1.04E-06,0.189008242,0.40424762,0.114365063,0.038463924,0.125083513,0.956509726,2.153778532,0.885749954,3.911795375,3.249708281,0.208918386,1.159515098,6.820657734,2.743094878,2.704445696,3.123988427,0.120368393,3.721694634,4.490445796,1.995747009,1.7759598,2.459847875
462,1.1,1424.674184,2.2,1.1,0,3.64E-06,3818.51037,0.000928351,283574.5423,0.526001783,0.557535894,1.441365603,1.990449813,0.610380549,0.670710622,214683.1065,0.000580372,1.04E-06,0.003231019,3.02E-07,0.000160085,7.01E-07,0.114667913,0.221573131,0.234282464,0.033561567,0.120511094,5.34837564,1.617009074,0.840307255,1.245347898,1.950236752,0.208918386,6.590238032,6.37134129,2.636356894,0.489204431,1.773302879,0.120514528,6.588486664,4.325108814,1.950256881,0.93188575,2.474975961
463,2.2,1570.270387,5.5,0,0,1.01E-05,3800.207258,7.34E-05,305291.9211,0.874770561,0.178226219,0.100263876,1.782560886,0.549802386,0.815076016,130652.7471,0.000508169,8.24E-07,0.009711508,4.36E-07,0.000504963,8.47E-07,0.214384761,0.35049245,0.447798583,0.078099323,0.125805509,6.599839513,1.799896829,0.752056673,0.526456562,1.748014163,0.208918386,6.599829873,7.974644976,2.974926177,0.19457884,1.14486004,0.125455229,6.599820154,5.951566628,2.169839848,0.71008069,1.677906392
464,1.1,1075.589233,2.2,1.1,0,1.32E-06,3683.371525,0.000831144,304394.7274,0.726362909,0.540370172,0.061271291,0.742920947,0.072896035,3.249033383,208552.9221,0.000987146,3.50E-07,0.010259017,3.04E-07,0.001070839,4.81E-07,0.413638046,0.332661003,0.327974199,0.090170116,0.125202962,0.996583869,2.359782075,0.943005058,1.594451254,2.996051212,0.208918386,0.901837191,11.53153602,5.9768054,1.195535966,1.896824279,0.100054822,0.903557692,1.486977527,0.511017443,0.025974355,0.377504174
465,2.2,1346.084914,1.1,1.1,1.1,1.04E-05,3895.411012,0.000801944,313393.5462,0.42967054,0.663376112,1.542267152,0.347994062,0.899163351,2.607392487,13377.96843,0.000448872,1.58E-07,0.001838484,1.01E-06,0.000347721,4.08E-07,0.351846644,0.161687037,0.4791936,0.06567239,0.114139828,3.290876549,2.150002792,1.525244096,2.250246399,2.800927644,0.221177959,2.069809871,6.334939316,2.586382694,1.367988768,2.428989169,0.120614765,4.012803183,4.241800931,1.924530841,0.923400107,3.176526144
466,2.2,1162.973809,4.4,1.1,0,9.07E-06,3755.805472,0.000405268,316638.536,0.495373577,0.152950899,0.607332187,1.16517487,0.463131987,0.635211615,257306.6701,0.000150519,1.02E-06,0.000788662,1.03E-06,9.27E-05,2.28E-07,0.336213332,0.125055553,0.133452927,0.01236675,0.119428981,1.041590007,6.419544346,1.568828678,1.262089777,2.174256604,0.237000535,0.935866551,5.871127338,2.31706705,0.212133169,1.045170978,0.120649157,5.325140346,5.739966953,2.101154666,2.167194104,2.805017371
467,0,1018.162536,4.4,1.1,1.1,3.73E-06,3650.994445,0.000447487,293119.7811,0.88885456,1.086249979,2.04449208,1.434065729,0.63640134,2.17975841,3833.00106,0.000904901,1.10E-06,0.008454678,4.21E-07,0.000363979,1.94E-07,0.546185555,0.160366541,0.368842129,0.064840151,0.124807054,0.863414744,1.535432063,0.669210868,1.431238731,2.559581152,0.199863941,0.870737131,3.726243473,1.489975714,0.2758603,1.122292547,0.115729736,0.949143808,3.830685988,1.770509126,0.415587335,1.57461278
468,2.2,1352.613538,-5.5,0,1.1,6.44E-06,3463.507805,0.000750977,281538.5158,0.570765572,0.701795395,1.188970698,2.095592721,0.868099781,0.818689478,191522.1608,0.000789649,8.28E-07,0.009933036,1.07E-06,4.55E-05,9.32E-07,0.418283169,0.467236821,0.425233571,0.034950741,0.125834402,1.381548588,1.872010522,0.78367577,0.524122657,1.668142499,0.218860543,1.170040578,5.360084918,2.444449724,1.987158541,2.417625785,0.124132381,1.508056703,4.159187697,1.869680235,1.80904673,2.06784174
469,1.1,993.7461718,-3.3,0,1.1,4.26E-06,3834.601229,0.000924899,298095.0537,0.18244519,0.91759443,0.950068362,1.896052427,1.14579753,4.462151249,8625.691697,0.000236305,3.05E-09,0.004648088,4.57E-07,0.000518011,5.25E-07,0.487717712,0.503046618,0.314033634,0.100103961,0.120560384,4.037875621,1.851334104,0.774183446,1.418192874,2.476257907,0.218787526,2.312551628,4.74585063,2.263018838,1.769871327,2.559877582,0.123631306,6.583737452,3.931050379,1.92382226,2.416963066,2.535663049
470,0,1444.962127,-3.3,1.1,0,9.50E-06,3373.011622,0.000257253,305769.9654,0.158266932,0.327914121,0.795042254,1.146513989,1.750858702,4.380994595,164532.1709,0.000898514,9.52E-07,0.006108703,1.70E-08,0.000123544,6.56E-07,0.188097431,0.142707895,0.287809914,0.024875743,0.124785196,3.214722213,2.082913564,1.34403928,1.948327433,2.669438017,0.218557603,0.937579654,4.800030409,2.374980877,1.835651112,2.590204357,0.131407379,2.773378423,3.561943431,1.835355485,2.553989159,2.790797288
471,0,1635.284271,-4.4,1.1,0,8.53E-06,3877.230132,0.000773785,292648.7933,0.182060913,0.798319155,0.587922861,0.573117933,0.688443428,2.309426231,11436.3549,0.000375262,8.94E-07,0.009799734,2.61E-07,0.000418958,2.70E-07,0.180676416,0.361864329,0.3615477,0.075174474,0.113678777,1.299215389,4.516877987,1.028358589,0.962620102,1.997947722,0.208918386,1.412890768,7.358755949,2.875562141,3.05536536,2.964074794,0.120441082,1.520228432,4.694834014,2.043444925,1.2070519,3.016421332
472,0,1097.567716,4.4,0,1.1,1.09E-05,3172.348691,0.000558647,293672.2478,0.212383165,0.992432997,1.103167576,0.22696145,1.089315485,4.14235181,98596.39003,0.000497616,7.18E-07,0.008473518,1.47E-07,0.000468055,6.57E-07,0.126911775,0.412384708,0.43735308,0.089985778,0.125818062,1.624146503,2.188855322,0.777033101,1.564152751,2.395424967,0.208918386,1.627550212,5.918438875,3.889797429,2.288913777,2.64213404,0.119910143,1.844103132,4.033458428,1.870161305,0.940920242,2.464195392
473,0,1022.987423,3.3,1.1,1.1,3.20E-06,3877.680938,0.000351143,278894.2411,0.46773173,0.951093696,1.343023641,0.928821967,0.404848511,4.024702082,86267.88995,0.00102436,3.00E-07,0.00668486,1.04E-06,2.23E-05,1.03E-06,0.403094902,0.391375215,0.326963237,0.019735447,0.131134382,4.410188184,2.911985148,1.989610038,2.168560345,2.534880629,0.221002228,3.421571178,6.40589845,2.615275709,1.005884931,2.391174328,0.129797854,6.142548432,4.679819448,2.034930551,2.849934571,3.276805811
475,0,1406.779637,2.2,1.1,0,7.93E-06,3681.23307,0.000189724,279196.9315,0.511306728,0.569796535,2.169570481,1.370892101,0.556930582,4.722843314,178777.748,0.000446657,1.81E-07,0.010121635,4.63E-07,0.00090134,1.06E-06,0.12515442,0.262370901,0.42581154,0.097394566,0.119403679,1.688875482,4.551588426,0.969882628,0.99895725,1.928540073,0.235856104,0.871708281,5.30116842,1.943092616,0.463277565,1.403936429,0.115703436,0.967259567,3.834826134,1.779523069,0.489591746,1.62328462
476,0,1341.983241,3.3,1.1,1.1,7.14E-07,3883.60458,0.000533641,278298.7665,0.507767356,0.844773259,1.097242526,0.103696358,2.174612591,4.221819139,276361.5038,0.000957169,5.70E-09,0.006917279,5.70E-07,0.000266036,1.04E-06,0.298604415,0.423113599,0.355045752,0.055468295,0.114558847,2.985096317,5.948202585,1.088047622,0.833981996,2.188262685,0.208918386,3.989058856,10.38039933,5.805272117,1.285779027,2.149890985,0.120792032,3.807371342,4.09960566,1.875820281,0.579484915,2.853371911
477,0,1350.7552,0,0,0,9.89E-06,3662.054155,0.000501546,302947.8783,1.023451607,0.90248882,0.049620702,0.446948626,2.036294639,4.873014996,63491.62729,0.001035619,3.23E-07,0.005201148,5.75E-07,0.000206236,7.29E-09,0.376949623,0.120485545,0.539079747,0.027022399,0.125112669,3.750865186,1.972672638,0.80639555,2.762068191,3.183987616,0.206524841,3.318285553,4.955240603,2.882043078,1.425575997,2.292863724,0.125455229,4.095248424,5.048480064,3.483461319,2.150952987,2.720183456
478,1.1,1227.50207,3.3,1.1,0,1.58E-07,3655.049105,1.32E-05,303290.5996,0.170076477,0.673761905,1.05630953,1.158081414,1.076930426,3.630926802,186538.5337,0.001078422,6.28E-07,0.000562529,1.62E-07,0.00032651,4.71E-07,0.537327132,0.268995848,0.157527704,0.108318434,0.119840662,2.868695432,1.954281055,0.780452471,0.986025663,2.202633325,0.208918386,2.732129474,7.129758053,2.841645447,3.281072846,2.9458561,0.120470511,1.624845251,4.53709389,1.994844408,1.167264402,3.067570315
479,2.2,1393.458579,5.5,0,1.1,5.73E-06,3493.782687,0.000273297,296247.3819,1.059101024,0.183941879,0.075701324,0.110716613,1.903412712,1.091300844,140545.9229,0.000696404,1.23E-07,0.002323796,3.46E-09,0.000805332,6.78E-07,0.266500293,0.298737822,0.333563291,0.034439087,0.119446621,0.869228482,1.95113508,0.572339515,0.503426713,2.233898146,0.221289047,0.793423394,1.426032959,0.797682894,0.113907299,0.632927645,0.120141625,0.90332544,4.160533996,1.88315537,0.551268035,2.727292406
480,2.2,1193.187562,2.2,0,0,7.02E-06,3854.642259,0.000885248,316294.6439,0.89412856,0.091636987,1.126677768,1.126715098,1.656951262,2.244882385,115739.9832,0.000920968,3.64E-07,0.006653513,4.05E-08,0.000735125,8.64E-07,0.288289162,0.399836143,0.146175903,0.097728459,0.125441797,0.878392334,2.38423502,0.938298744,1.973268639,2.89800352,0.236356154,0.903472788,5.17433892,2.266960873,0.505882334,1.328612054,0.120500885,0.970443564,4.165484266,1.844159627,0.451990964,1.629435896
481,0,1163.293691,4.4,0,1.1,6.35E-06,3358.576265,1.02E-04,300297.2633,0.901566839,0.585659036,0.238184302,1.466687629,1.292950585,5.326341433,188854.3604,0.000134403,8.12E-07,0.007102552,1.59E-07,0.001038123,6.45E-07,0.202508337,0.243975587,0.525737826,0.039086084,0.114343895,1.262826511,4.568983026,0.918651378,0.821037489,1.878455606,0.208918386,0.872538048,6.719691198,3.927093753,0.451491745,1.175400619,0.120668188,1.066087837,4.080992594,1.862962167,0.925188949,1.788442767
482,0,1138.125316,-3.3,0,0,6.39E-06,3746.935773,0.001053682,294733.9908,0.516923811,0.323397146,0.123034154,0.370152585,0.398296188,3.598264206,193246.8717,0.00109518,5.46E-07,0.00846053,4.90E-07,0.000551917,2.54E-07,0.122087738,0.206477695,0.281735194,0.091614174,0.125498025,0.80802588,2.707073407,0.748350409,1.382155398,2.536830797,0.218707396,0.903386455,5.005467398,2.386677118,1.409148406,2.157940661,0.120709006,0.961191412,4.68477925,1.977118513,0.652951718,1.619671916
483,1.1,1144.303796,3.3,0,1.1,5.89E-06,3898.898792,0.000184575,282651.8581,0.825150022,0.383004539,0.266719812,1.176583896,0.968072428,0.539839155,215587.6929,0.000766383,7.62E-07,0.006223938,1.06E-06,0.000990611,8.99E-07,0.483633201,0.230581213,0.442725018,0.091407044,0.125071094,0.807092086,1.840605935,0.695051817,1.903353599,1.973469475,0.208918386,1.465201193,6.244123633,2.581411945,0.786532408,1.890213454,0.120855312,1.328890648,4.011277496,1.864370654,1.987313308,2.841914508
484,1.1,1155.574222,2.2,0,1.1,5.61E-06,3634.861989,0.000297949,285429.6569,1.018600361,0.61195039,0.32486651,0.974198405,0.628079667,5.373481126,12966.14544,0.000913817,9.49E-07,0.00968759,3.32E-07,0.000679404,5.32E-07,0.511845417,0.526815185,0.38846996,0.104762779,0.119451842,0.962448275,2.240738721,0.59910905,0.307679256,1.264744131,0.218167547,2.766720261,3.126637508,1.64517922,1.306411087,2.012709385,0.115548196,2.627191029,2.847576253,1.418445595,0.414365477,1.612666773
485,1.1,1119.846531,3.3,1.1,0,7.49E-06,3785.172706,0.000321243,285107.2842,0.900926071,0.982936528,0.91077482,2.026705787,1.623059922,3.186617545,83792.17003,0.000652058,1.07E-06,0.002237817,7.01E-08,0.000507559,1.07E-06,0.191641993,0.114360921,0.316361662,0.10228808,0.120025761,0.854709237,1.537058985,0.508126147,1.425235558,2.337469166,0.237189223,0.903097192,5.205274882,2.299145343,0.771934658,1.558872153,0.130698136,1.115267105,2.463653208,1.218856593,2.077907245,2.490496422
486,1.1,1207.202856,1.1,0,0,2.13E-06,3611.017041,0.001020767,305881.3612,0.593827622,1.045218012,1.199477182,2.144059866,1.715660714,3.440833188,73912.43145,0.000778428,9.07E-07,0.007122525,9.01E-07,0.000385639,2.24E-07,0.131630808,0.392220485,0.190954608,0.043471548,0.125882186,4.957226269,1.740939222,0.726370163,1.019961588,1.950594701,0.208918386,3.314234328,4.377897336,2.862099925,1.217907615,2.149961234,0.12061197,6.371197266,3.675752959,1.749519927,1.81162085,3.167292786
487,0,1618.759521,0,1.1,0,1.61E-06,3819.982224,0.000702574,308600.621,0.975235233,1.066304492,0.986954816,1.15503084,0.975901744,2.001656896,92685.55508,0.000496286,5.12E-07,0.00138626,3.27E-08,0.000481009,7.92E-07,0.36712654,0.396419704,0.434731703,0.09995936,0.130863822,3.217241376,2.412701136,1.557132392,1.989565678,2.614813333,0.218197052,0.936351416,4.726167063,2.338086674,1.813423409,2.567507637,0.120307358,1.09480994,4.618600525,2.016599311,1.112400987,2.806872953
488,2.2,1586.651362,2.2,0,1.1,6.06E-06,3520.070647,2.87E-05,316011.5566,0.666311859,1.0331586,0.780959563,1.492426142,1.63306071,3.629744723,267540.3369,0.001093948,2.20E-07,0.00798293,2.52E-07,0.000333631,7.09E-07,0.516862311,0.521620345,0.413743525,0.061005376,0.125383921,0.83705816,1.903019875,0.774655426,2.515031621,3.240464033,0.221384988,0.872401918,2.551538644,1.335996647,0.219354685,0.880836157,0.125455229,2.640083464,4.62931838,2.38266187,0.888398937,1.887386883
489,1.1,1634.858436,2.2,0,0,7.16E-07,3911.89574,0.000788619,300234.8644,0.471266481,0.3884474,2.171575819,1.292213747,0.9504066,0.923803182,113499.642,0.000997892,5.84E-08,0.010958097,1.42E-07,0.000916537,5.36E-08,0.335355186,0.452868542,0.478243544,0.05928449,0.108994106,0.848591584,3.258986277,0.71706603,0.701152594,2.199763011,0.209352425,0.840408944,1.574343702,0.820498359,0.223257807,1.303488152,0.120312789,0.899123073,3.931501057,1.747328691,0.357384105,1.421839678
490,1.1,1511.298089,5.5,1.1,0,3.30E-06,3791.28791,0.000620319,296742.9973,0.076644933,0.372623154,1.901169008,1.735355479,0.083059789,0.984520975,248622.3644,0.000111679,9.01E-07,0.003284969,8.37E-07,0.0001387,7.51E-07,0.430156654,0.405091774,0.273773806,0.063169487,0.124982873,0.988613006,2.671094878,1.046498376,2.884917569,3.131680559,0.218869083,0.903346846,4.085677363,2.26673134,1.291245802,2.126859727,0.124064638,1.000580087,4.437605064,1.962381149,0.818553575,2.668720436
491,1.1,1009.188397,-4.4,1.1,1.1,8.56E-06,3373.745708,0.00070435,303316.122,0.577224623,0.212173369,0.953335726,1.618611863,0.336008098,1.05094694,270537.521,0.000373513,1.02E-06,0.010067272,4.90E-07,0.000336538,5.32E-08,0.395850965,0.403686289,0.528512018,0.069342257,0.125527061,0.956388081,2.323626236,0.947309329,2.800775344,3.034521676,0.208918386,3.132660953,6.34791684,2.623074458,3.060873787,3.121498944,0.120324344,6.523802514,4.170087873,1.860945964,0.230598067,1.075231426
492,0,1285.208931,0,1.1,0,7.15E-06,3882.460716,0.000803961,299993.7327,0.023295356,0.707606072,1.284435752,1.155124605,2.097078495,1.154317313,150530.6362,0.000172715,9.07E-08,0.000229462,9.76E-07,9.58E-05,6.97E-07,0.273178482,0.135097615,0.531826893,0.093328019,0.119961379,2.791628665,1.89536043,0.726292846,0.886566146,2.072688144,0.217877231,0.936646665,4.755769324,2.336269394,2.477348601,2.741984957,0.120295861,0.852907189,4.760155542,2.084388024,1.220713895,2.124360292
494,2.2,1056.623381,-3.3,1.1,1.1,1.53E-07,3234.52729,0.000699822,307914.0744,0.792587713,0.857190602,1.314480975,0.777338914,1.829734347,5.462366987,130966.1339,0.000873193,3.97E-07,0.007208817,2.79E-07,0.00046994,6.18E-07,0.282272868,0.467777975,0.295053364,0.076937788,0.125055343,1.045823817,2.25832048,0.889813447,2.533106624,2.720122839,0.217794708,0.820836965,4.131528308,2.104038019,2.109450331,2.520517601,0.120344866,1.195532647,3.893117114,1.815787325,1.505584875,2.597268851
495,2.2,1106.120736,-3.3,1.1,1.1,5.23E-06,3538.235359,0.000648314,289462.143,0.984088727,0.871348971,0.573552701,1.143963606,0.77827281,0.917331303,53722.80377,0.000129643,1.05E-06,0.00130021,1.94E-07,0.000641997,9.74E-07,0.221293087,0.206435676,0.544265321,0.00195862,0.115387267,1.170111107,1.319503326,0.552362888,1.516400436,1.952490784,0.221295998,0.936138503,6.035241931,2.624370298,1.418826156,2.265071242,0.124364772,0.87537837,5.303084699,2.191787756,0.401380795,1.365666824
496,2.2,1083.758698,3.3,0,1.1,4.79E-06,3593.328856,0.000402796,308713.1851,0.3634905,0.650227981,1.076407643,0.740271711,1.326072738,2.99875325,152721.2046,0.000531999,9.22E-07,0.007507989,8.58E-08,0.000870178,8.41E-07,0.403193187,0.438817347,0.381444932,0.078805227,0.125792911,2.419062093,2.248913395,0.783876454,2.706609843,2.778088986,0.234891776,2.444658716,3.598190582,1.645893871,0.785811464,1.886870347,0.119989981,2.543780307,3.978786647,1.849094843,1.286406307,2.670799762
497,2.2,995.5298417,1.1,1.1,1.1,6.90E-06,3776.573466,0.000561858,284619.4791,0.271435891,1.036052404,1.950509319,0.207597285,1.723525201,3.642474646,224064.0958,0.000582249,7.27E-08,0.004813389,1.09E-07,0.000812146,7.10E-07,0.218708901,0.253814967,0.401377674,0.009531759,0.119957696,1.226235895,1.751819992,0.569448131,0.848453703,1.911067167,0.21842136,0.903393051,3.986092087,2.073848956,1.410480359,2.285268185,0.120176277,4.368910788,5.038302454,1.971696898,3.378824618,3.241617382
498,1.1,1299.034459,3.3,0,1.1,7.43E-06,3661.21977,0.000328099,296535.9607,0.012347688,0.840522513,1.205567484,0.731011722,0.11507868,1.616531809,18252.83196,0.00038776,5.08E-07,0.002715896,1.05E-06,0.000783993,4.28E-07,0.418469562,0.291974903,0.178965846,0.002095151,0.125647808,2.468596312,1.885586892,0.801364062,1.28603554,2.449181913,0.208918386,1.171841898,5.852802715,2.522050871,1.591243817,2.423964211,0.120900323,5.574797468,4.224037827,1.926404051,2.670526921,3.011490407
499,0,1645.906796,4.4,0,1.1,2.47E-06,3507.753528,0.000718515,289904.4134,0.748746106,0.686305322,0.411060869,2.016966403,1.046489958,4.697469555,142273.5475,0.000348251,4.72E-07,0.001443732,7.60E-07,0.000482705,8.17E-07,0.20454742,0.490659599,0.130052663,0.029939178,0.125523614,0.99090175,2.325451283,0.947384393,2.654192155,2.830293454,0.235454824,0.903391595,4.002172932,2.028698107,1.186804108,2.128594929,0.120558661,0.973811168,4.356030439,1.890148383,0.415090334,1.624231195
500,0,1256.397547,1.1,1.1,1.1,7.99E-06,3190.068727,0.000754356,282625.9142,0.038443907,0.927592663,0.027042706,0.742866553,0.508780498,5.309614172,38004.30202,0.00057908,5.00E-07,0.007013626,2.97E-07,0.000692108,7.08E-07,0.189036551,0.340558574,0.512173387,0.035914135,0.125554577,1.328145692,1.979454779,0.822005312,1.453753949,2.24060119,0.208918386,2.379530994,1.990559826,1.088561026,0.5873891,1.694225142,0.087814361,6.599997596,4.490174693,1.79928388,0.711057014,1.192467509
501,0,1134.705397,5.5,0,0,9.40E-06,3928.529528,0.000240223,282165.9265,0.388837001,0.921531257,2.157630818,1.402283767,2.074066914,0.548343488,261232.9102,0.000537186,5.64E-07,0.003803215,1.03E-06,0.000110207,4.57E-07,0.408979071,0.357609597,0.235208478,0.070909592,0.12055929,3.530081593,1.833988479,0.77878097,1.04736103,2.384851575,0.208918386,1.563180598,6.286976568,2.5364536,1.510884812,2.119429382,0.129866877,0.806745599,4.190236235,1.9234193,3.315546195,3.261797076
502,1.1,1422.327782,5.5,0,0,9.24E-06,3559.740274,0.000537482,290942.2254,1.001273717,0.106692005,1.642676593,0.681856631,0.649103727,1.957253856,46322.53858,0.000329223,7.33E-07,0.003519655,6.28E-07,0.00067186,1.92E-07,0.380986589,0.387280674,0.177792809,0.04150672,0.109961084,3.077591321,1.728204713,0.672385455,1.117252568,2.092496704,0.208918386,3.725701736,10.36091329,5.947836365,1.377612626,2.135991291,0.108251307,4.031965767,2.690931105,1.22968104,0.044828675,0.757110912
503,0,1240.52125,2.2,0,1.1,5.75E-06,3766.984992,0.000734694,308247.6775,0.551740168,0.359348678,0.943242885,0.067828294,0.924069912,5.344190899,72951.00923,0.000394871,2.64E-07,0.000921036,5.65E-07,0.000408185,5.46E-07,0.521380911,0.177053964,0.513947465,0.076543908,0.113972984,6.272829418,1.319765193,0.662432459,1.407491941,2.945026178,0.208918386,5.992120147,6.392278383,2.624901523,1.041631113,2.451522519,0.125455229,6.598467037,5.750716574,2.034496889,1.006936287,1.704256355
504,0,1168.620305,4.4,1.1,0,1.49E-06,3877.502685,0.000579297,289301.6579,0.648403582,0.587286007,0.605718518,0.983806873,0.625951664,0.855851147,42467.83792,0.001084021,7.70E-07,0.001697811,9.00E-07,0.000507825,2.40E-07,0.279721683,0.524789005,0.347488596,0.023504052,0.114595889,1.350146915,1.787238155,0.481343339,0.517246728,1.618002317,0.237211849,0.90242612,6.016920333,2.451166166,0.89548867,1.798128106,0.120409951,5.526420778,6.279999199,2.18143163,2.147372096,2.939493407
505,2.2,1271.026417,0,1.1,1.1,5.32E-06,3535.932811,0.000948327,307570.9876,0.407439158,0.488061141,0.777377605,1.78725784,1.54265497,0.609978884,246594.237,0.000626021,1.01E-06,0.00567033,7.25E-07,0.000765303,6.83E-07,0.158446189,0.183569511,0.402560472,0.010395236,0.120797495,0.860522181,1.967299486,0.766660009,2.798863932,3.054208007,0.208918386,1.708667686,4.634907106,1.961156616,0.271860539,0.994904888,0.123557256,2.207758563,3.410419204,1.685491098,2.633195507,2.939603685
506,1.1,1392.560954,1.1,1.1,0,5.31E-06,3402.215725,0.000156298,303043.0555,0.162421852,0.012007508,1.583318595,0.632173731,0.301997011,3.233777145,248705.8029,0.000119481,8.39E-09,0.004887585,1.00E-07,0.000145885,5.40E-07,0.123243617,0.30552435,0.513707347,0.029022227,0.120058493,1.776699215,1.631483277,0.498601027,4.092673851,3.174741474,0.208918386,4.210620848,7.573310817,2.940189522,0.698919746,2.144963014,0.124693664,6.172279807,5.458942617,2.247920611,0.100418929,0.992215903
507,0,1035.64349,-4.4,1.1,1.1,3.68E-06,3178.200807,0.000732253,278890.7981,0.235894927,0.94429441,0.49106092,2.027206393,0.048078436,0.446674437,251888.4922,0.000282104,1.94E-07,0.009593722,6.80E-08,0.00077992,7.01E-07,0.430267517,0.283116755,0.409942085,0.095751569,0.125830821,0.992407001,1.777243197,0.561800112,1.56342167,2.508893554,0.208918386,0.903395005,3.241527724,1.678233246,0.995459411,1.939317676,0.076686576,0.936055635,2.668657852,1.245604264,0.223763332,0.873055241
508,1.1,1324.733407,0,0,0,6.01E-06,3269.960139,0.000703215,315615.1903,0.584621888,0.755462387,0.149738418,0.978986055,0.434602705,5.037428715,207295.0046,0.000758254,7.07E-07,0.010703683,6.74E-07,8.57E-05,4.38E-07,0.498029118,0.501976211,0.206740602,0.086942742,0.120776159,3.379929446,1.850403005,0.783887307,1.042930867,2.588994906,0.222808968,2.837591001,3.495412988,1.216844327,0.536577986,1.402299019,0.129353637,4.221090876,3.685723355,1.943594,2.935157158,3.007491954
509,0,1298.510916,4.4,0,1.1,1.06E-05,3661.480153,0.000737781,292113.7071,1.053753541,0.597751178,0.183113647,0.559644385,0.279148172,0.116303798,210861.6815,0.00035933,6.19E-07,0.00093643,7.23E-07,0.000723393,6.43E-08,0.115414564,0.182392815,0.214863451,0.083497473,0.11538016,1.064302759,3.802975123,0.888273782,1.760537022,2.829996027,0.221143245,2.44411536,5.77494024,2.439647974,0.775879459,2.158217476,0.125455229,2.177365569,4.23504289,1.930064695,0.544668767,1.757669747
510,2.2,1204.748462,3.3,0,1.1,7.59E-06,3785.898853,0.000838683,287649.9077,0.646607075,0.622399302,2.004809792,0.005741339,1.63527809,5.355842029,262660.7893,0.000575217,6.26E-07,0.004999007,2.18E-07,0.00033995,1.17E-07,0.509845085,0.226095289,0.391877272,0.013853678,0.119806458,5.02328195,1.528069619,0.720440824,0.76701589,1.733810697,0.208918386,4.465147454,6.205915866,2.56416228,0.986915946,2.45399003,0.120976067,6.296896544,4.295662767,1.92675615,3.552757853,3.119023071
